25,https://www.cian.ru/cat.php?bbox=55.9196817456%2C36.8496810121%2C56.0064357793%2C37.0062361879&deal_type=sale&engine_version=2&in_polygon%5B1%5D=36.967784_55.9462221%2C36.9605743_55.9491113%2C36.9523345_55.9508447%2C36.9434081_55.9500743%2C36.9355117_55.9485334%2C36.9269286_55.947763%2C36.9186889_55.9469926%2C36.9107925_55.9448739%2C36.902896_55.9431404%2C36.8953429_55.9412143%2C36.8877898_55.9392883%2C36.8792068_55.9387104%2C36.870967_55.9385178%2C36.8634139_55.9404439%2C36.8575774_55.9437182%2C36.8541442_55.9481482%2C36.8534576_55.9527708%2C36.8544875_55.9573934%2C36.8524276_55.9622086%2C36.850711_55.9668312%2C36.8579207_55.9693351%2C36.8661605_55.9706834%2C36.8744002_55.9724168%2C36.88264_55.9745355%2C36.8901931_55.9766542%2C36.8984328_55.9785803%2C36.9066726_55.9803138%2C36.914569_55.981662%2C36.9228088_55.9826251%2C36.9310485_55.9841659%2C36.9392882_55.9855142%2C36.947528_55.9862846%2C36.9564544_55.9866698%2C36.9653808_55.987055%2C36.9739638_55.9874403%2C36.9828902_55.9876329%2C36.9918166_55.9876329%2C37.000743_55.9853216%2C37.0052062_55.9810842%2C37.0031463_55.9764616%2C36.9983398_55.9724168%2C36.9931899_55.9685647%2C36.9880401_55.9649051%2C36.9835769_55.9608603%2C36.9801437_55.956623%2C36.9760238_55.9523856%2C36.9715606_55.9481482%2C36.967784_55.9462221&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C+%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
26,https://www.cian.ru/cat.php?bbox=55.6769908336%2C36.4456722984%2C56.0250126541%2C37.0718930016&deal_type=sale&engine_version=2&in_polygon%5B1%5D=36.9136212_55.7820792%2C36.9156811_55.7913385%2C36.9191144_55.8005978%2C36.9211743_55.8102429%2C36.9211743_55.819888%2C36.9204877_55.8295331%2C36.9232342_55.8387924%2C36.9301007_55.8484375%2C36.9191144_55.8561535%2C36.9040082_55.8600116%2C36.888902_55.8638696%2C36.8724225_55.8677277%2C36.855943_55.8715857%2C36.8387768_55.8746721%2C36.8236706_55.8785302%2C36.8085644_55.8835456%2C36.7927716_55.8874037%2C36.7762921_55.8908759%2C36.7611859_55.8947339%2C36.7453931_55.8974346%2C36.7289136_55.8978204%2C36.7103741_55.900521%2C36.6938946_55.904379%2C36.6787884_55.9090087%2C36.6643689_55.9136383%2C36.6478894_55.9147957%2C36.6314099_55.9205828%2C36.6156171_55.9167248%2C36.6053174_55.9093945%2C36.5984509_55.9009068%2C36.5895245_55.8928049%2C36.5902112_55.8835456%2C36.5874646_55.8742863%2C36.5984509_55.8665703%2C36.6128705_55.8615548%2C36.6314099_55.85924%2C36.6478894_55.8584684%2C36.6629956_55.8542245%2C36.6801617_55.8507523%2C36.6966412_55.8465084%2C36.7131207_55.8426504%2C36.7302869_55.8391782%2C36.7447064_55.8337769%2C36.7598126_55.8283757%2C36.7735455_55.8229744%2C36.7879651_55.8168015%2C36.8037579_55.8129435%2C36.8188641_55.8086997%2C36.8353436_55.8056132%2C36.8518231_55.8029126%2C36.8689893_55.7990546%2C36.8834088_55.7944249%2C36.8998883_55.7917243%2C36.9163678_55.7921101%2C36.9136212_55.7820792&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C+%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
27,https://www.cian.ru/cat.php?bbox=55.8697917697%2C36.6401913121%2C55.9566579543%2C36.7967464879&deal_type=sale&engine_version=2&in_polygon%5B1%5D=36.6417363_55.9189282%2C36.6424229_55.923749%2C36.6451695_55.9281841%2C36.6475728_55.9331978%2C36.649976_55.9376329%2C36.6564992_55.9405254%2C36.6650822_55.939754%2C36.6726353_55.9378257%2C36.6808751_55.9370544%2C36.6894581_55.9364759%2C36.6980412_55.9355117%2C36.706281_55.9349332%2C36.714864_55.9345476%2C36.7231038_55.9335834%2C36.7316868_55.9330049%2C36.7406132_55.9314623%2C36.7491963_55.9303053%2C36.7577794_55.9289555%2C36.7656758_55.9276056%2C36.7735722_55.9262558%2C36.781812_55.9258701%2C36.7890217_55.9229777%2C36.7893651_55.9181569%2C36.7917683_55.9137217%2C36.7952015_55.9094794%2C36.7890217_55.9063941%2C36.7811253_55.9050443%2C36.7756321_55.9015733%2C36.7739155_55.8969454%2C36.7708256_55.8925102%2C36.7667058_55.8884608%2C36.759496_55.8859539%2C36.7512562_55.8861468%2C36.7430165_55.8878823%2C36.7351201_55.8900034%2C36.726537_55.8925102%2C36.7182972_55.8948242%2C36.7107441_55.8967525%2C36.703191_55.8986808%2C36.6949513_55.900802%2C36.6873982_55.9029231%2C36.6801884_55.9052371%2C36.6729786_55.9079368%2C36.6654255_55.9110221%2C36.6582158_55.9143002%2C36.6506627_55.9169999%2C36.6431096_55.9189282%2C36.6417363_55.9189282&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C+%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
28,https://www.cian.ru/cat.php?bbox=55.8368803503%2C36.7553494621%2C55.9238204836%2C36.9119046379&deal_type=sale&engine_version=2&in_polygon%5B1%5D=36.7632459_55.8841295%2C36.7714856_55.8827794%2C36.7783521_55.8800792%2C36.7865918_55.8783434%2C36.7944882_55.8768004%2C36.8023847_55.8748717%2C36.8102811_55.87275%2C36.8185208_55.8708213%2C36.8267606_55.8692783%2C36.8350003_55.868314%2C36.8432401_55.8669639%2C36.8507932_55.8650351%2C36.8586896_55.8632993%2C36.866586_55.8615634%2C36.8737958_55.859249%2C36.8820355_55.8582846%2C36.8892453_55.8605991%2C36.8913053_55.8654209%2C36.8947385_55.8696641%2C36.8992017_55.8737144%2C36.9033216_55.8777647%2C36.9040082_55.8823937%2C36.900575_55.8868298%2C36.8919919_55.8868298%2C36.8837522_55.8877941%2C36.8751691_55.887987%2C36.866586_55.887987%2C36.8580029_55.8881799%2C36.8497632_55.8885656%2C36.8411801_55.8891442%2C36.8322537_55.8906872%2C36.825044_55.8931946%2C36.8178342_55.8960877%2C36.8126843_55.8999451%2C36.8054746_55.9024525%2C36.7972348_55.9022596%2C36.7886518_55.9022596%2C36.7810987_55.8997522%2C36.7752622_55.8964734%2C36.7701123_55.8924231%2C36.7659925_55.887987%2C36.7632459_55.8841295&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C+%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
29,https://www.cian.ru/cat.php?bbox=55.8709057165%2C36.7797253621%2C55.9577693977%2C36.9362805379&deal_type=sale&engine_version=2&in_polygon%5B1%5D=36.8624662_55.939226%2C36.8528531_55.9386476%2C36.8449567_55.9371051%2C36.8360303_55.9355627%2C36.8274472_55.9334418%2C36.8209241_55.9303569%2C36.8154309_55.9266935%2C36.8102811_55.9230302%2C36.8075345_55.9185956%2C36.8065045_55.9139682%2C36.8071912_55.9093409%2C36.8106244_55.9050991%2C36.8140576_55.9006645%2C36.8192075_55.8970012%2C36.8264173_55.8943019%2C36.8339704_55.8923738%2C36.8422101_55.8908313%2C36.8511365_55.8900601%2C36.8593762_55.8898673%2C36.867616_55.8892889%2C36.8761991_55.8892889%2C36.8844388_55.8902529%2C36.8906186_55.8935306%2C36.8967984_55.897194%2C36.9016049_55.9014357%2C36.9043515_55.9058703%2C36.9064115_55.9106905%2C36.9077848_55.9157035%2C36.9095014_55.9203309%2C36.9095014_55.9251511%2C36.9046948_55.9292%2C36.898515_55.9326706%2C36.8902753_55.9345986%2C36.8816922_55.9365267%2C36.8734525_55.9380692%2C36.8648694_55.9394188%2C36.8624662_55.939226&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C+%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
30,https://www.cian.ru/cat.php?bbox=55.8105772582%2C36.7632458742%2C55.9843802053%2C37.0763562258&deal_type=sale&engine_version=2&in_polygon%5B1%5D=36.9613431_55.9411939%2C36.9448636_55.944284%2C36.9283841_55.945829%2C36.9105313_55.9454427%2C36.9029782_55.936945%2C36.9043515_55.9276747%2C36.9002316_55.9184044%2C36.8947385_55.9091341%2C36.8913052_55.8998639%2C36.8906186_55.8905936%2C36.887872_55.880937%2C36.8830655_55.8712805%2C36.878259_55.8623965%2C36.8913052_55.8546712%2C36.9070981_55.8515811%2C36.9235776_55.8492636%2C36.9345639_55.8566025%2C36.9407437_55.8654866%2C36.9434903_55.8747568%2C36.9414304_55.8840271%2C36.9434903_55.8932974%2C36.9462369_55.9025677%2C36.9469235_55.911838%2C36.9469235_55.9214945%2C36.95173_55.9303785%2C36.9599698_55.93849%2C36.9613431_55.9411939&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C+%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
31,https://www.cian.ru/cat.php/?center=55.806737048576515%2C36.995401242747896&deal_type=sale&engine_version=2&in_polygon%5B1%5D=37.075899_55.7852039%2C37.0717792_55.7853006%2C37.067831_55.7859776%2C37.0633678_55.7869448%2C37.0601062_55.7884923%2C37.0573596_55.7903299%2C37.054613_55.7925544%2C37.0515231_55.7944887%2C37.0491199_55.796423%2C37.0465449_55.7983573%2C37.0441417_55.8007753%2C37.0417384_55.802903%2C37.0388202_55.8049341%2C37.0360736_55.806675%2C37.033327_55.8085126%2C37.0307521_55.8108338%2C37.0269756_55.8125747%2C37.0238856_55.8142188%2C37.022169_55.8163466%2C37.0183925_55.8177006%2C37.0142726_55.8183776%2C37.0101527_55.8186678%2C37.0056895_55.8188612%2C37.0012263_55.8190547%2C36.9969348_55.8192481%2C36.9926433_55.8194415%2C36.9883517_55.8194415%2C36.9837169_55.8193448%2C36.979597_55.8189579%2C36.9751338_55.8188612%2C36.9706706_55.8188612%2C36.9665507_55.8189579%2C36.9622592_55.8188612%2C36.9584827_55.8177974%2C36.9553928_55.8162499%2C36.9531612_55.8140254%2C36.9516162_55.8117042%2C36.9509296_55.8092863%2C36.9502429_55.8069651%2C36.9502429_55.8045472%2C36.9500713_55.802226%2C36.9505862_55.7999048%2C36.9511012_55.7970033%2C36.9511012_55.794392%2C36.9507579_55.7919741%2C36.9512729_55.7894594%2C36.9535045_55.7868481%2C36.9550494_55.7844302%2C36.9571094_55.7822057%2C36.9603709_55.7803681%2C36.9638042_55.7789173%2C36.9674091_55.7777567%2C36.9717006_55.7771764%2C36.9758205_55.7772732%2C36.9802837_55.7777567%2C36.9845752_55.77766%2C36.9888667_55.7771764%2C36.9933299_55.7764027%2C36.9972781_55.7753388%2C37.0031146_55.7734045%2C37.0075778_55.7717603%2C37.0111827_55.7703096%2C37.0149593_55.7687621%2C37.0185641_55.7676015%2C37.0223407_55.7666344%2C37.0262889_55.7655705%2C37.0302371_55.7647%2C37.0345287_55.7642164%2C37.0393352_55.7642164%2C37.0437984_55.7647%2C37.0474033_55.7660541%2C37.0504932_55.7676982%2C37.0534114_55.7694391%2C37.0563296_55.77118%2C37.0592479_55.7728242%2C37.0628528_55.7747585%2C37.0661143_55.7766929%2C37.0690326_55.7787239%2C37.0716075_55.7805615%2C37.0743541_55.7824958%2C37.0757274_55.7847203%2C37.075899_55.7852039&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
32,https://www.cian.ru/cat.php?bbox=55.7240979443%2C36.7364026652%2C55.8855556257%2C37.3791028605&deal_type=sale&engine_version=2&in_polygon%5B1%5D=36.9157888_55.7834941%2C36.921282_55.787363%2C36.9233419_55.7921991%2C36.9226553_55.7968417%2C36.9216253_55.8018712%2C36.9195654_55.8067073%2C36.9188787_55.8115434%2C36.9185354_55.8163795%2C36.919222_55.8210221%2C36.9199087_55.8262451%2C36.920252_55.8312746%2C36.9226553_55.8359172%2C36.9247152_55.8409468%2C36.9271185_55.845396%2C36.930895_55.8500386%2C36.9343282_55.8542944%2C36.9377615_55.8585501%2C36.9370748_55.8633862%2C36.9449712_55.8655141%2C36.953211_55.865901%2C36.9614507_55.8655141%2C36.9696905_55.8643534%2C36.9779302_55.8633862%2C36.9854833_55.8612583%2C36.9930364_55.8593239%2C37.0023061_55.857196%2C37.0105459_55.855455%2C37.019129_55.8535206%2C37.0270254_55.8517796%2C37.0349218_55.8500386%2C37.0428182_55.8473304%2C37.0507146_55.8452025%2C37.0589544_55.8432681%2C37.0675375_55.8423009%2C37.0761205_55.8411402%2C37.0847036_55.840173%2C37.0929433_55.8392058%2C37.1022131_55.8380451%2C37.1104528_55.8363041%2C37.1186925_55.8343697%2C37.1276189_55.8328222%2C37.1358587_55.8312746%2C37.1437551_55.8299205%2C37.1516515_55.828373%2C37.159548_55.8268254%2C37.1684743_55.8256648%2C37.1774007_55.8243106%2C37.1856405_55.8225697%2C37.1945669_55.8212156%2C37.2024633_55.8192811%2C37.2096731_55.816186%2C37.2144796_55.8123172%2C37.2172262_55.807868%2C37.2185995_55.8030319%2C37.2185995_55.7976155%2C37.2189428_55.7927794%2C37.2189428_55.7879433%2C37.2185995_55.7833007%2C37.2144796_55.7792384%2C37.2103597_55.775176%2C37.2082998_55.7705334%2C37.2058965_55.7660842%2C37.2017767_55.7620219%2C37.1949102_55.7589268%2C37.1863271_55.7579596%2C37.1777441_55.7577661%2C37.169161_55.7577661%2C37.1609212_55.7579596%2C37.1523382_55.758153%2C37.1427251_55.7585399%2C37.1341421_55.7589268%2C37.125559_55.7589268%2C37.1169759_55.7591203%2C37.1077062_55.7595071%2C37.0984365_55.759894%2C37.0901968_55.7604744%2C37.080927_55.7610547%2C37.0726873_55.761635%2C37.0641042_55.7618285%2C37.0544912_55.7618285%2C37.0441915_55.7620219%2C37.0345785_55.7622153%2C37.0246221_55.7626022%2C37.016039_55.763376%2C37.0077993_55.7637629%2C36.9985296_55.765117%2C36.9889165_55.766858%2C36.9799902_55.7678252%2C36.9720937_55.7691793%2C36.9631673_55.7705334%2C36.954241_55.772081%2C36.9456579_55.7740154%2C36.9363882_55.775176%2C36.9278051_55.776917%2C36.9205953_55.7792384%2C36.9161321_55.7833007%2C36.9157888_55.7834941&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C+%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
33,https://www.cian.ru/cat.php?center=56.134739980386286%2C36.81131469223631&deal_type=sale&engine_version=2&in_polygon%5B1%5D=36.7684852_56.1467122%2C36.7684852_56.1441246%2C36.7686568_56.1418245%2C36.7684852_56.1395243%2C36.7684852_56.1369367%2C36.7686568_56.1346366%2C36.7714034_56.1329115%2C36.7739783_56.130803%2C36.7765533_56.1287904%2C36.7784415_56.126682%2C36.7806731_56.1244777%2C36.7832481_56.1224651%2C36.7866813_56.1208358%2C36.7890845_56.1189191%2C36.7911445_56.1167148%2C36.7933761_56.1147022%2C36.796981_56.1135521%2C36.8016158_56.1128812%2C36.8062507_56.1126896%2C36.8107139_56.1131688%2C36.8144904_56.1144147%2C36.816722_56.1165231%2C36.8191253_56.1187274%2C36.8218719_56.1204525%2C36.8225585_56.1227526%2C36.8249618_56.1246694%2C36.8277083_56.1263945%2C36.8307983_56.1280237%2C36.8335448_56.1297488%2C36.8361198_56.1316656%2C36.839553_56.1330073%2C36.8438445_56.1332948%2C36.8481361_56.1332948%2C36.8519126_56.1344449%2C36.8551742_56.1329115%2C36.8586074_56.1315697%2C36.8616973_56.1331032%2C36.8639289_56.1351158%2C36.8666755_56.1368409%2C36.8690787_56.1387576%2C36.8728553_56.1399077%2C36.8754302_56.1418245%2C36.8762885_56.1441246%2C36.8773185_56.1466164%2C36.8785201_56.1489165%2C36.8783485_56.1512166%2C36.8752585_56.1529417%2C36.870967_56.1538043%2C36.8666755_56.154571%2C36.8625556_56.1548585%2C36.8584357_56.155146%2C36.8543159_56.1555294%2C36.8498527_56.1560085%2C36.8452178_56.1566794%2C36.8409263_56.1570628%2C36.8362914_56.1576378%2C36.8321715_56.1580212%2C36.8280517_56.158117%2C36.8239318_56.1585003%2C36.8196403_56.1590754%2C36.8151771_56.1595546%2C36.8103705_56.1601296%2C36.8062507_56.1603213%2C36.8017875_56.1608963%2C36.7973243_56.1614713%2C36.7928611_56.1617588%2C36.7883979_56.1621422%2C36.784793_56.1609921%2C36.7832481_56.1587879%2C36.7829047_56.1564877%2C36.7834197_56.1541876%2C36.7827331_56.1518875%2C36.7794715_56.1504499%2C36.7753516_56.1496832%2C36.7715751_56.148629%2C36.7688285_56.1469039%2C36.7684852_56.1467122&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
34,https://www.cian.ru/cat.php/?center=55.88361242378811%2C37.09843997843561&deal_type=sale&engine_version=2&in_polygon%5B1%5D=36.9409939_55.8686226%2C36.9492336_55.8670784%2C36.9571301_55.8655342%2C36.9653698_55.8645691%2C36.9736096_55.8632179%2C36.981506_55.8612877%2C36.9897457_55.8603226%2C36.9993588_55.8589714%2C37.0079418_55.8580063%2C37.0151516_55.85569%2C37.0227047_55.8533737%2C37.0309445_55.8516365%2C37.0381542_55.8491272%2C37.045364_55.8468109%2C37.0529171_55.8448807%2C37.0608135_55.8431435%2C37.0690533_55.8406342%2C37.0762631_55.8381249%2C37.0838162_55.8361946%2C37.0920559_55.8348435%2C37.1002956_55.8332993%2C37.1085354_55.8327202%2C37.1171185_55.8321411%2C37.1257015_55.830983%2C37.1342846_55.8300179%2C37.142181_55.8286667%2C37.1500774_55.8269295%2C37.1583172_55.8253853%2C37.1675869_55.8238411%2C37.17617_55.8221039%2C37.1840664_55.8205597%2C37.1926495_55.8188225%2C37.2005459_55.8174714%2C37.2108456_55.8157341%2C37.2190853_55.814383%2C37.2276684_55.8157341%2C37.2317883_55.8199807%2C37.2369381_55.8238411%2C37.2417446_55.8277016%2C37.2465511_55.8319481%2C37.2510143_55.8361946%2C37.2554775_55.8404412%2C37.2592541_55.8450737%2C37.2637173_55.8491272%2C37.2668072_55.8535667%2C37.2695538_55.8580063%2C37.271957_55.8626388%2C37.2736736_55.8674644%2C37.2743603_55.872097%2C37.2692104_55.8759575%2C37.2606274_55.8759575%2C37.2510143_55.8773086%2C37.2427746_55.8790458%2C37.2341915_55.88059%2C37.2262951_55.8825203%2C37.2173687_55.8842575%2C37.209129_55.8863807%2C37.2012325_55.88889%2C37.1923061_55.8913993%2C37.1840664_55.8939086%2C37.17617_55.8960319%2C37.1679302_55.8977691%2C37.1603771_55.8996994%2C37.1517941_55.9014366%2C37.1438976_55.9037528%2C37.1370312_55.9064552%2C37.1301647_55.9099296%2C37.1239849_55.9137901%2C37.1171185_55.9172645%2C37.1099087_55.9195808%2C37.1016689_55.9205459%2C37.0903393_55.9220901%2C37.0810696_55.9232482%2C37.0724865_55.9245994%2C37.0639034_55.9257575%2C37.0556637_55.9263366%2C37.0470806_55.9273017%2C37.0384976_55.9290389%2C37.0299145_55.930004%2C37.0209881_55.9317412%2C37.0130917_55.9330924%2C37.0048519_55.9350226%2C36.9966122_55.9371459%2C36.9894024_55.9400413%2C36.9828793_55.9429366%2C36.9756695_55.9454459%2C36.9663998_55.9466041%2C36.96022_55.9431296%2C36.9561001_55.9388831%2C36.9547268_55.9340575%2C36.9523235_55.929618%2C36.948547_55.9253715%2C36.9461437_55.9207389%2C36.9447704_55.9161063%2C36.9437405_55.9112808%2C36.9437405_55.9058761%2C36.9440838_55.9004714%2C36.9440838_55.8952598%2C36.9444271_55.8904342%2C36.9444271_55.8854156%2C36.9444271_55.88059%2C36.9444271_55.8757644%2C36.9423672_55.8711319%2C36.9409939_55.8663063%2C36.9409939_55.8686226&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
51,https://www.cian.ru/cat.php?center=55.965551295272014%2C37.69737394999997&deal_type=sale&engine_version=2&in_polygon%5B1%5D=37.7687851_55.8675335%2C37.749559_55.8710022%2C37.7351395_55.8760125%2C37.7241531_55.8837206%2C37.7124801_55.8902726%2C37.6980606_55.8956683%2C37.6822677_55.8983661%2C37.6657883_55.8987515%2C37.6486221_55.8991369%2C37.631456_55.8991369%2C37.6163498_55.9037618%2C37.6012436_55.9087721%2C37.588884_55.9149386%2C37.5854507_55.9241884%2C37.586824_55.9338236%2C37.5909439_55.9438442%2C37.5971237_55.9557918%2C37.6046768_55.9646562%2C37.6142898_55.9739059%2C37.6094833_55.9827703%2C37.5964371_55.9885514%2C37.5971237_55.9978012%2C37.6108566_56.0035823%2C37.6218429_56.0116759%2C37.6307693_56.0201548%2C37.6445022_56.0255505%2C37.6602951_56.0286338%2C37.6637283_56.0378836%2C37.6685348_56.0475187%2C37.6760879_56.0606226%2C37.7097336_56.0633204%2C37.7172867_56.0548415%2C37.728273_56.0471333%2C37.7385727_56.0398106%2C37.7488724_56.0321024%2C37.7577988_56.0240089%2C37.7639786_56.0151445%2C37.7667251_56.0058948%2C37.7680984_55.9962596%2C37.7694717_55.9866244%2C37.7687851_55.9773746%2C37.7674118_55.967354%2C37.7653519_55.9577188%2C37.7653519_55.9476982%2C37.7680984_55.9384485%2C37.7735916_55.9295841%2C37.7804581_55.9207197%2C37.7928177_55.9137824%2C37.8017441_55.9053034%2C37.8079239_55.8964391%2C37.8092972_55.8871893%2C37.803804_55.8775541%2C37.7880112_55.8725438%2C37.7722183_55.8694606%2C37.7687851_55.8675335&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
52,https://www.cian.ru/cat.php?center=55.925065157524116%2C37.87283054999997&deal_type=sale&engine_version=2&in_polygon%5B1%5D=37.8445065_55.9669536%2C37.8396999_55.962907%2C37.8342068_55.9590531%2C37.8294003_55.9551992%2C37.825967_55.9509599%2C37.8211605_55.9467206%2C37.815324_55.9428667%2C37.8094875_55.9390128%2C37.8043377_55.9347735%2C37.7995312_55.9303416%2C37.795068_55.9257169%2C37.793008_55.9201287%2C37.7916348_55.9153113%2C37.7912914_55.9104939%2C37.793008_55.9052912%2C37.7974712_55.9008592%2C37.8022778_55.8970053%2C37.8081142_55.8931514%2C37.8156673_55.8891048%2C37.8225338_55.886407%2C37.8304302_55.8846728%2C37.8393566_55.8835166%2C37.848283_55.8831312%2C37.8572094_55.8831312%2C37.8657925_55.8840947%2C37.8740322_55.8860217%2C37.8815853_55.8879486%2C37.8891384_55.890261%2C37.8966915_55.8923806%2C37.9039013_55.8948856%2C37.912141_55.8977761%2C37.9193508_55.9002811%2C37.9251873_55.9035569%2C37.9310238_55.9072181%2C37.9368603_55.9104939%2C37.9409802_55.9145405%2C37.9451_55.9189725%2C37.9485333_55.9235972%2C37.9512798_55.9282219%2C37.9533398_55.9330393%2C37.9543697_55.937664%2C37.9512798_55.942096%2C37.9475033_55.9463353%2C37.9451_55.9507672%2C37.9413235_55.9550065%2C37.9351437_55.9580897%2C37.9269039_55.9573189%2C37.9176342_55.9571262%2C37.9083645_55.9571262%2C37.8987515_55.9571262%2C37.8894817_55.9575116%2C37.8805553_55.9580897%2C37.8723156_55.9590531%2C37.8633892_55.9613655%2C37.8561794_55.9636778%2C37.8496563_55.9665683%2C37.8445065_55.9669536&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
53,https://www.cian.ru/cat.php?center=55.98941722055824%2C37.87001549999998&deal_type=sale&engine_version=2&in_polygon%5B1%5D=37.811994_55.942443%2C37.8016943_55.9351352%2C37.7893347_55.9270581%2C37.7749151_55.9328274%2C37.7721685_55.9420584%2C37.7687353_55.9512893%2C37.7639288_55.9620587%2C37.7584356_55.9720588%2C37.7563757_55.9812898%2C37.7570623_55.9905207%2C37.7639288_55.999367%2C37.7742285_56.0066748%2C37.7852148_56.013598%2C37.7934545_56.021675%2C37.7948278_56.0309059%2C37.8030676_56.0401368%2C37.8126806_56.0478293%2C37.8277868_56.0516755%2C37.8442663_56.050137%2C37.8593725_56.0459062%2C37.8724188_56.0401368%2C37.8868383_56.0355214%2C37.9033178_56.0320598%2C37.9204839_56.0309059%2C37.9376501_56.0293674%2C37.9548162_56.0282136%2C37.9712957_56.0259058%2C37.9802221_56.0178288%2C37.982282_56.0085979%2C37.9767889_55.9997516%2C37.9747289_55.9905207%2C37.9781622_55.9809051%2C37.9815954_55.9716742%2C37.9836553_55.9624433%2C37.9671758_55.9593663%2C37.9506964_55.9605202%2C37.9342169_55.9616741%2C37.9170507_55.9616741%2C37.8998846_55.9616741%2C37.8827184_55.9605202%2C37.866239_55.9612894%2C37.8490728_55.9605202%2C37.83328_55.956674%2C37.8222936_55.9493662%2C37.811994_55.942443&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
